2.338591040087396e7	65940
2.1168116211283945e7	65940
2.1248564539366234e7	65940
2.3218874509213492e7	65940
2.3371325173235092e7	66000
2.3710767738903277e7	66000
2.215595540039593e7	66000
2.11981390733971e7	66000
2.0014050628648754e7	66000
2.3713938512107454e7	66000
2.458399251034265e7	66000
2.342740457810277e7	66000
2.1141868850635733e7	66000
2.1275459053359848e7	66000
2.3262510086643312e7	66000
2.340579316655578e7	66060
2.3707894783455316e7	66060
2.215034577549168e7	66060
2.1175681457650565e7	66060
2.000623945530078e7	66060
2.367426361985988e7	66060
2.4625784988203846e7	66060
2.346904707510052e7	66060
2.1115958379833795e7	66060
2.1302680956703376e7	66060
2.3306288081525993e7	66060
2.344038314078974e7	66120
2.3705433250543557e7	66120
2.2145166026478235e7	66120
2.1153434315148875e7	66120
1.9998792604303118e7	66120
2.363472579691743e7	66120
2.466763281846581e7	66120
2.3510834751786083e7	66120
2.1090376322809316e7	66120
2.133022561082598e7	66120
2.3350188210537244e7	66120
2.347509283820997e7	66180
2.370337766477579e7	66180
2.2140435058373094e7	66180
2.113139548968512e7	66180
1.9991701209256556e7	66180
2.3595312865210712e7	66180
2.470953531436059e7	66180
2.3552757318274986e7	66180
2.1065133050572112e7	66180
2.1358087935817007e7	66180
2.3394230877934873e7	66180
2.3509899845461134e7	66240
2.3701734564541135e7	66240
2.2136156933060367e7	66240
2.110957775915404e7	66240
1.9984976539999325e7	66240
2.3556044638594523e7	66240
2.4751497944023322e7	66240
2.3594829112629905e7	66240
2.104023490365631e7	66240
2.1386279864546593e7	66240
2.3438380766679395e7	66240
2.3544825532843594e7	66300
2.3700501878680564e7	66300
2.213231762735189e7	66300
2.108796589500655e7	66300
1.9978619027226016e7	66300
2.351690856852591e7	66300
2.4793500874803055e7	66300
2.3637035894941054e7	66300
2.1015665428536776e7	66300
2.1414784169648997e7	66300
2.34826555322057e7	66300
2.357984892454065e7	66360
2.36996690859901e7	66360
2.2128917121410355e7	66360
2.1066579235438466e7	66360
1.997262166384506e7	66360
2.3477920125226155e7	66360
2.4835552904503003e7	66360
2.3679373298101157e7	66360
2.099144474238715e7	66360
2.144359525411361e7	66360
2.3527049809873402e7	66360
2.3614979136146266e7	66420
2.3699253641972914e7	66420
2.2125972479978688e7	66420
2.104540945148053e7	66420
1.9966987609577764e7	66420
2.3439077569483288e7	66420
2.4877639247376814e7	66420
2.3721841659406427e7	66420
2.096756241721509e7	66420
2.147272979399732e7	66420
2.3571553439849082e7	66420
2.365021021009798e7	66480
2.36992413044242e7	66480
2.2123474483343862e7	66480
2.1024459444634452e7	66480
1.9961732201067254e7	66480
2.3400361655838095e7	66480
2.3764427480708588e7	66480
2.0944019624577243e7	66480
2.15021672414345e7	66480
2.3616161362816162e7	66480
2.3685543563581567e7	66540
2.369963557458129e7	66540
2.212141519845999e7	66540
2.1003732509204004e7	66540
1.9956833248623535e7	66540
2.336180792045523e7	66540
2.3807131208675284e7	66540
2.0920827240867004e7	66540
2.1531905277747467e7	66540
2.3660882082943965e7	66540
2.3720965514477957e7	66600
2.370043917101148e7	66600
2.211980755301457e7	66600
2.0983226787896037e7	66600
1.9952304984918293e7	66600
2.3323391801709995e7	66600
2.38499540704582e7	66600
2.089797301144262e7	66600
2.1561952695450827e7	66600
2.3705691088398404e7	66600
2.3756449199689183e7	66660
2.3701635400198087e7	66660
2.2118624670164935e7	66660
2.0962927162079602e7	66660
1.994814334974745e7	66660
2.3285033273034986e7	66660
2.0875381803845514e7	66660
2.3892789520289768e7	66660
2.159221319166255e7	66660
2.3750504963430446e7	66660
2.3792028332176078e7	66720
2.370323530006921e7	66720
2.2117883898738615e7	66720
2.0942856206018683e7	66720
1.9944338891083598e7	66720
2.324682245360761e7	66720
2.0853148775653884e7	66720
2.393574162606792e7	66720
2.162276482210902e7	66720
2.379541634106189e7	66720
2.3827685119541373e7	66780
2.370524750397052e7	66780
2.211759833251471e7	66780
2.092301419242166e7	66780
1.9940921086108312e7	66780
2.3208768694210287e7	66780
2.0831259306650426e7	66780
2.397879719726178e7	66780
2.165361266880424e7	66780
2.3840406033512946e7	66780
2.3863438396298178e7	66840
2.37076552146518e7	66840
2.21177571880768e7	66840
2.0903399490869775e7	66840
1.993787887326869e7	66840
2.3170867177973907e7	66840
2.080971842042639e7	66840
2.40219566098853e7	66840
2.1684755693998188e7	66840
2.3885485694514915e7	66840
2.3899278856365524e7	66900
2.3710467946671482e7	66900
2.211836055472675e7	66900
2.0884017193858664e7	66900
1.9935198916015826e7	66900
2.313312570842119e7	66900
2.0788531173163373e7	66900
2.4065217225409232e7	66900
2.171618484000422e7	66900
2.393064303150443e7	66900
2.3935190134930953e7	66960
2.3713688055047758e7	66960
2.211941612066148e7	66960
2.086486536137213e7	66960
1.9932901242315043e7	66960
2.309554616417693e7	66960
2.0767687704749998e7	66960
2.4108577891242202e7	66960
2.1747906442574352e7	66960
2.397588330265201e7	66960
2.3971181484911334e7	67020
2.37173080214385e7	67020
2.2120924391015593e7	67020
2.0845960762926612e7	67020
1.9930984913256183e7	67020
2.305813583541041e7	67020
2.074720178248436e7	67020
2.4152029688517433e7	67020
2.177991189641755e7	67020
2.4021194782835513e7	67020
2.4007253344420377e7	67080
2.3721326436798796e7	67080
2.2122870759763375e7	67080
2.082728616427344e7	67080
1.9929443130820114e7	67080
2.3020885888682358e7	67080
2.0727072025402162e7	67080
2.419558048025065e7	67080
2.4066572566558205e7	67080
2.1812187472627625e7	67080
2.404340681399856e7	67140
2.372575136779821e7	67140
2.212525998035559e7	67140
2.0808852375429638e7	67140
1.9928276224905055e7	67140
2.2983802779202346e7	67140
2.070730077735519e7	67140
2.423921227597055e7	67140
2.411202312723859e7	67140
2.1844764415268656e7	67140
2.407962594410339e7	67200
2.373057090807216e7	67200
2.212810724840728e7	67200
2.0790652988610294e7	67200
1.992748893557201e7	67200
2.2946892065827023e7	67200
2.068787570393738e7	67200
2.4282932092950676e7	67200
2.415753564192911e7	67200
2.1877602465153843e7	67200
2.4115917882609256e7	67260
2.3735782824935056e7	67260
2.2131400466085453e7	67260
2.077269986740771e7	67260
1.9927086524087526e7	67260
2.2910146609976277e7	67260
2.066882323741854e7	67260
2.4326730151842643e7	67260
2.420310658837676e7	67260
2.191072250548649e7	67260
2.4152277287119556e7	67320
2.374140168750377e7	67320
2.213513739010913e7	67320
2.0754986927509706e7	67320
1.9927056456806574e7	67320
2.2873577983356487e7	67320
2.0650118676015016e7	67320
2.4370598596899472e7	67320
2.424873024180157e7	67320
2.1944105273038514e7	67320
2.4188694199409854e7	67380
2.213933060062295e7	67380
2.374740782721931e7	67380
2.0737524633027658e7	67380
1.9927414625251852e7	67380
2.2837179924945053e7	67380
2.0631771122104365e7	67380
2.441454779666627e7	67380
2.4294405854882058e7	67380
2.1977758709389e7	67380
2.4225182345689144e7	67440
2.214395377248242e7	67440
2.3753809207287535e7	67440
2.0720304587915856e7	67440
1.9928146421705727e7	67440
2.2800957204118587e7	67440
2.061378850715185e7	67440
2.4458563281755503e7	67440
2.4340129620802045e7	67440
2.2011675457981378e7	67440
2.4261725707365114e7	67500
2.2149029325148363e7	67500
2.37606023962655e7	67500
2.070333621748781e7	67500
1.992926066624365e7	67500
2.2764915483753666e7	67500
2.0596159667334992e7	67500
2.450264828367327e7	67500
2.438589851852081e7	67500
2.204584641884216e7	67500
2.429829040080006e7	67560
2.215453343174587e7	67560
2.3767762040631007e7	67560
2.0686599092959974e7	67560
1.9930749555931084e7	67560
2.27289530580406e7	67560
2.0578825119465265e7	67560
2.4546695980033353e7	67560
2.4431610350461606e7	67560
2.2080184056958236e7	67560
2.4334911013139952e7	67620
2.2160481063481696e7	67620
2.3775301899557732e7	67620
2.067012608229224e7	67620
1.9932608305525675e7	67620
2.2693184080285076e7	67620
2.0561849406444892e7	67620
2.4590817439380884e7	67620
2.4477360686827146e7	67620
2.211477672682804e7	67620
2.4371585061134726e7	67680
2.2166864842777155e7	67680
2.3783235700418938e7	67680
2.065389012292234e7	67680
1.993486446265838e7	67680
2.2657586319164712e7	67680
2.054522888133287e7	67680
2.4634980457890417e7	67680
2.452314348793047e7	67680
2.2149617817863666e7	67680
2.4408313157307543e7	67740
2.2173700515627623e7	67740
2.3791555336527787e7	67740
2.0637923371146828e7	67740
1.9937495858803388e7	67740
2.2622181464766327e7	67740
2.052897177055636e7	67740
2.46791970149023e7	67740
2.4568958744451523e7	67740
2.218471050233541e7	67740
2.444509253144402e7	67800
2.218097012493322e7	67800
2.3800256375211228e7	67800
2.062220411083833e7	67800
1.994050488886945e7	67800
2.2586962092783023e7	67800
2.0513084838636067e7	67800
2.461479609835266e7	67800
2.222003730257672e7	67800
2.4481913590267003e7	67860
2.2188673420803368e7	67860
2.3809344134278912e7	67860
2.060674634421156e7	67860
1.99439192794518e7	67860
2.255192410711409e7	67860
2.0497554079178322e7	67860
2.4660658359045666e7	67860
2.2255619242296506e7	67860
2.451879279629666e7	67920
2.2196817529493317e7	67920
2.3818807763120584e7	67920
2.0591553697656676e7	67920
1.9947696556988172e7	67920
2.2517082164341334e7	67920
2.0482386310944367e7	67920
2.4706534936274473e7	67920
2.2291435491150755e7	67920
2.4555711884937424e7	67980
2.490118782723759e7	67980
2.220540282282153e7	67980
2.3828648116292156e7	67980
2.0576615717750356e7	67980
1.9951872975812633e7	67980
2.2482434294012584e7	67980
2.0467581266327392e7	67980
2.475242835469044e7	67980
2.2327487187465254e7	67980
2.459267111074206e7	68040
2.4861994134202957e7	68040
2.221441900911878e7	68040
2.3838874521653708e7	68040
2.0561950532571852e7	68040
1.995642789832869e7	68040
2.045313920780012e7	68040
2.244798444209614e7	68040
2.4798328605935436e7	68040
2.2363779212851472e7	68040
2.4629677325593844e7	68100
2.4822918667867202e7	68100
2.2223869434586193e7	68100
2.3849460458574947e7	68100
2.0547542987735655e7	68100
1.9961368991540793e7	68100
2.0439065440486696e7	68100
2.2413733152910907e7	68100
2.4844247107697405e7	68100
2.240029616158911e7	68100
2.466672054595194e7	68160
2.4783968656882126e7	68160
2.223375345104654e7	68160
2.3860426119601827e7	68160
2.053340090100704e7	68160
1.9966706013876606e7	68160
2.042535335964181e7	68160
2.2379680535995327e7	68160
2.4890157430814542e7	68160
2.243704094897534e7	68160
2.4703794482013185e7	68220
2.4745146079907577e7	68220
2.2244059648266926e7	68220
2.387176774347504e7	68220
2.051953140028882e7	68220
1.997242129379416e7	68220
2.041200273837464e7	68220
2.234582057236301e7	68220
2.4936078733899847e7	68220
2.2474012347637154e7	68220
2.474091344971939e7	68280
2.4706447170545798e7	68280
2.225480312266021e7	68280
2.388346751233781e7	68280
2.0505931071727633e7	68280
1.997852988646318e7	68280
2.039902651633961e7	68280
2.2312172923474096e7	68280
2.2511196509013426e7	68280
2.4667881273986015e7	68340
2.2265977203967225e7	68340
2.389553874736753e7	68340
2.049260579129324e7	68340
1.9985012828191146e7	68340
2.0386406750903405e7	68340
2.2278726348118473e7	68340
2.2548605779032882e7	68340
2.4629451596167367e7	68400
2.227757019608518e7	68400
2.390796913787592e7	68400
2.0479549664986875e7	68400
1.9991887958537374e7	68400
2.0374143857694685e7	68400
2.224547389916205e7	68400
2.258620942332138e7	68400
2.459115995488402e7	68460
2.228958838719267e7	68460
2.392072066412505e7	68460
2.046675196594171e7	68460
1.9999123191960838e7	68460
2.0362197944542352e7	68460
2.2212348343841527e7	68460
2.2623935720318772e7	68460
2.4553008007091e7	68520
2.2302029924785912e7	68520
2.3933828010891553e7	68520
2.045424287710533e7	68520
2.000673568577911e7	68520
2.0350611077702876e7	68520
2.2179431776333235e7	68520
2.266187127793328e7	68520
2.4515003834231135e7	68580
2.2314891982672006e7	68580
2.3947291064147476e7	68580
2.0442011062767237e7	68580
2.001473951946179e7	68580
2.0339393317894578e7	68580
2.2146717298989516e7	68580
2.2699993921353642e7	68580
2.4477152120298702e7	68640
2.2328171341629047e7	68640
2.3961104474074475e7	68640
2.0430048491501268e7	68640
2.0023122740522105e7	68640
2.032852952570626e7	68640
2.2114221262646083e7	68640
2.2738331370103315e7	68640
2.4439451713140953e7	68700
2.2341866880362924e7	68700
2.3975274909125973e7	68700
2.0418373772720814e7	68700
2.003190829058728e7	68700
2.0318032342979614e7	68700
2.208193513848893e7	68700
2.2776861412869267e7	68700
2.4401923997259516e7	68760
2.235597850813912e7	68760
2.3989784117927287e7	68760
2.0406987965416666e7	68760
2.0041059577381287e7	68760
2.0307899421216045e7	68760
2.2049862737977188e7	68760
2.2815574553325493e7	68760
2.4364550056981277e7	68820
2.2370498706067026e7	68820
2.400464399905574e7	68820
2.0395878420474e7	68820
2.0050613235627543e7	68820
2.0298133152955554e7	68820
2.20180095093214e7	68820
2.285448657636912e7	68820
2.4327338336714834e7	68880
2.238542904298938e7	68880
2.4019843215098016e7	68880
2.0385054347738914e7	68880
2.0060536786954895e7	68880
2.028872368909943e7	68880
2.1986377347483896e7	68880
2.289358241538502e7	68880
2.429030363131552e7	68940
2.2400766403325647e7	68940
2.4035386443774868e7	68940
2.0374524876088955e7	68940
2.0070848639142603e7	68940
2.0279678957481615e7	68940
2.195496375230117e7	68940
2.293286826073481e7	68940
2.4253442738086037e7	69000
2.24165185978496e7	69000
2.405126724838843e7	69000
2.036428246603592e7	69000
2.008155057437808e7	69000
2.027099708764516e7	69000
2.1923774851895973e7	69000
2.297232115968897e7	69000
2.4216753613029614e7	69060
2.24326642053099e7	69060
2.40674776741601e7	69060
2.035433833863114e7	69060
2.009262519046523e7	69060
2.0262674861021105e7	69060
2.1892810244409084e7	69060
2.301196369811761e7	69060
2.4180264462172396e7	69120
2.244921685328562e7	69120
2.408402426693961e7	69120
2.0344666384146947e7	69120
2.0104088362270568e7	69120
2.025471396451536e7	69120
2.1862064824056707e7	69120
2.305177001846316e7	69120
2.4143944051793385e7	69180
2.2466160869548596e7	69180
2.410089102868617e7	69180
2.0335301539723292e7	69180
2.024711438036537e7	69180
2.0115938774984162e7	69180
2.183154992014003e7	69180
2.3091745202541098e7	69180
2.4107824640081167e7	69240
2.2483509824830513e7	69240
2.4118092647196017e7	69240
2.032623241753691e7	69240
2.0239873678610954e7	69240
2.0128167715445563e7	69240
2.1801256892871726e7	69240
2.3131888477047887e7	69240
2.4071888844388027e7	69300
2.250124567709978e7	69300
2.413560646258507e7	69300
2.0317458373635996e7	69300
2.023299474553385e7	69300
2.014077333010126e7	69300
2.1771199567764554e7	69300
2.3172191284794703e7	69300
2.4036156306277327e7	69360
2.2519385672223e7	69360
2.4153378233332314e7	69360
2.030897635597675e7	69360
2.022642870446575e7	69360
2.0153725808347236e7	69360
2.174128760145932e7	69360
2.321254713291662e7	69360
2.400062535145159e7	69420
2.253791336351276e7	69420
2.417146546917471e7	69420
2.0300786483620387e7	69420
2.0220223696300197e7	69420
2.0167048795812674e7	69420
2.171160835012367e7	69420
2.3253059714663595e7	69420
2.3965296215303745e7	69480
2.2556818111098714e7	69480
2.4189866770323686e7	69480
2.029290306733461e7	69480
2.0214368484489955e7	69480
2.0180762054476768e7	69480
2.1682164095987055e7	69480
2.3293723583592124e7	69480
2.3930185734760992e7	69540
2.2576109245348815e7	69540
2.420857784633472e7	69540
2.0285321367423028e7	69540
2.0208875582213856e7	69540
2.0194840107917115e7	69540
2.1652945951511364e7	69540
2.3334532251875672e7	69540
2.389527590863972e7	69600
2.2595784061488632e7	69600
2.422759168251839e7	69600
2.02780490860052e7	69600
2.020373074732954e7	69600
2.020930038061834e7	69600
2.1623971690796677e7	69600
2.337549542343298e7	69600
2.3860586711754147e7	69660
2.261582952974782e7	69660
2.4246910999913156e7	69660
2.027108182114921e7	69660
2.0198950851134937e7	69660
2.022413788302072e7	69660
2.159523864410977e7	69660
2.341658928858409e7	69660
2.382611587863737e7	69720
2.2636259339668047e7	69720
2.42665183630189e7	69720
2.0264408604069907e7	69720
2.0194520296647534e7	69720
2.02393456264148e7	69720
2.1566740917030126e7	69720
2.3457820844738614e7	69720
2.379188203238816e7	69780
2.265704956887882e7	69780
2.4286440786759466e7	69780
2.0258062182243917e7	69780
2.019043988374233e7	69780
2.153848254099849e7	69780
2.025493631772453e7	69780
2.3499182915816784e7	69780
2.3757858112866454e7	69840
2.267821787689938e7	69840
2.4306642228800103e7	69840
2.0252018456008624e7	69840
2.018670691928062e7	69840
2.1510473392664474e7	69840
2.0270894323258966e7	69840
2.3540686095521417e7	69840
2.3724079527836245e7	69900
2.2699751170688722e7	69900
2.4327130923588093e7	69900
2.0246279312574267e7	69900
2.0183337864587326e7	69900
2.14827064068698e7	69900
2.0287227293221626e7	69900
2.358230876474193e7	69900
2.3690529517044317e7	69960
2.2721648247253794e7	69960
2.434790944589388e7	69960
2.024085917493586e7	69960
2.0180308222536456e7	69960
2.1455178254236594e7	69960
2.030393212182544e7	69960
2.362406503239837e7	69960
2.3657226555403236e7	70020
2.2743897702754732e7	70020
2.43689735117071e7	70020
2.0235755337560866e7	70020
2.0177632703362826e7	70020
2.1427900464848552e7	70020
2.0321001952295735e7	70020
2.366593043306536e7	70020
2.2766510768308897e7	70080
2.362417431814753e7	70080
2.4390305894159604e7	70080
2.0230956222312845e7	70080
2.017530548787781e7	70080
2.1400872907111064e7	70080
2.033844711131573e7	70080
2.3707908696096897e7	70080
2.278947408513321e7	70140
2.3591351961281218e7	70140
2.4411913029686708e7	70140
2.022648380132475e7	70140
2.017332977539012e7	70140
2.137409125455204e7	70140
2.0356258926206026e7	70140
2.37500074334497e7	70140
2.2812786295553546e7	70200
2.3558788944966696e7	70200
2.4433783280493196e7	70200
2.0222330640260674e7	70200
2.0171690475368876e7	70200
2.13475543172706e7	70200
2.037442951703311e7	70200
2.3792205154437963e7	70200
2.2836465624068372e7	70260
2.3526483094791636e7	70260
2.4455851020081107e7	70260
2.021847882885852e7	70260
2.017037617791468e7	70260
2.1321202215982504e7	70260
2.0392923946913917e7	70260
2.3834420365432013e7	70260
2.487139530501938e7	70260
2.286048509386641e7	70320
2.349444919345811e7	70320
2.4478180216819968e7	70320
2.0214945343453623e7	70320
2.0169390463737503e7	70320
2.1295097437352173e7	70320
2.041177706470323e7	70320
2.3876721378870543e7	70320
2.482901433663642e7	70320
2.288483352572128e7	70380
2.3462673134055518e7	70380
2.4500763102746785e7	70380
2.021173526639947e7	70380
2.016875619213534e7	70380
2.1269258193410426e7	70380
2.0430984878684457e7	70380
2.3919128082438648e7	70380
2.4786674702061586e7	70380
2.2909536960120093e7	70440
2.343116783102022e7	70440
2.4523614160486467e7	70440
2.0208850862630602e7	70440
2.016846427502325e7	70440
2.1243659610817175e7	70440
2.0450561278980285e7	70440
2.396163198736864e7	70440
2.47443507927111e7	70440
2.2934568293140963e7	70500
2.3399926936280277e7	70500
2.458454953300056e7	70500
2.4546702680976883e7	70500
2.0206283686476473e7	70500
2.016850870502567e7	70500
2.1218327043419484e7	70500
2.0470493950223688e7	70500
2.400422015833301e7	70500
2.4702061140256044e7	70500
2.2959923744057804e7	70560
2.3368962355825134e7	70560
2.455539192264771e7	70560
2.457004299982705e7	70560
2.020404697243335e7	70560
2.0168894029913e7	70560
2.1193245534472696e7	70560
2.0490785253497947e7	70560
2.4046891438996222e7	70560
2.4659811958436504e7	70560
2.2985618614050582e7	70620
2.3338276593380954e7	70620
2.4526441698782004e7	70620
2.459362304532327e7	70620
2.020214109740002e7	70620
2.0169620293849003e7	70620
2.1168423122638658e7	70620
2.0511434989029765e7	70620
2.40896613248808e7	70620
2.4617600431295373e7	70620
2.3011630426915303e7	70680
2.3307873565849196e7	70680
2.449771761129439e7	70680
2.4617447428183798e7	70680
2.020055811840291e7	70680
2.017067030140785e7	70680
2.114386821291777e7	70680
2.0532435545425218e7	70680
2.4132505807039525e7	70680
2.4575438099582717e7	70680
2.3037963806600004e7	70740
2.327775595279726e7	70740
2.4469200414091248e7	70740
2.4641506778717462e7	70740
2.019929782451359e7	70740
2.017206381245562e7	70740
2.1119570431650482e7	70740
2.0553790768912826e7	70740
2.4175423562139977e7	70740
2.4533312481605604e7	70740
2.306460664555938e7	70800
2.324792962382804e7	70800
2.444091367943313e7	70800
2.466580123456697e7	70800
2.019837571409927e7	70800
2.017379311480806e7	70800
2.1095530224216644e7	70800
2.057549984377133e7	70800
2.421841739388618e7	70800
2.4491247494171448e7	70800
2.3091580013999492e7	70860
2.3218394710514378e7	70860
2.4412855127394002e7	70860
2.469031685940142e7	70860
2.0197777814195536e7	70860
2.0175850747958176e7	70860
2.1071754423190862e7	70860
2.0597556836288996e7	70860
2.4261481313655112e7	70860
2.4449239002609003e7	70860
2.3118850238144476e7	70920
2.3189161845013607e7	70920
2.4385029988338925e7	70920
2.4715064489044596e7	70920
2.0197515291465413e7	70920
2.017823503980645e7	70920
2.1048239550606247e7	70920
2.0619962417678557e7	70920
2.430461123747057e7	70920
2.440728222227065e7	70920
2.3146432806823354e7	70980
2.316022723884182e7	70980
2.4357443595551763e7	70980
2.4740018468074586e7	70980
2.01975867862289e7	70980
2.018095358659809e7	70980
2.102499799152634e7	70980
2.064271890163144e7	70980
2.4347797452975072e7	70980
2.4365376493050303e7	70980
2.3174325040227048e7	71040
2.313159416815013e7	71040
2.4330090010324698e7	71040
2.01839945297705e7	71040
2.019799305941494e7	71040
2.1002025826838743e7	71040
2.0665819165410273e7	71040
2.439104685041893e7	71040
2.4323546108940676e7	71040
2.3202510245459165e7	71100
2.3103274673956696e7	71100
2.4302990964049302e7	71100
2.0187361952419642e7	71100
2.019873222186642e7	71100
2.097930260656469e7	71100
2.068925433798223e7	71100
2.443434562198235e7	71100
2.4281776059996456e7	71100
2.323100154138133e7	71160
2.3075274607502732e7	71160
2.4276056080405544e7	71160
2.0191037841291316e7	71160
2.0199789380984444e7	71160
2.095680494864704e7	71160
2.0712968687384196e7	71160
2.447760634993645e7	71160
2.4239989401742995e7	71160
2.3259785663283583e7	71220
2.3047592426583275e7	71220
2.4249371519776773e7	71220
2.0195044246125985e7	71220
2.020116897705545e7	71220
2.0934569986181106e7	71220
2.0737026345910434e7	71220
2.4520914069597024e7	71220
2.4198279105281994e7	71220
2.328886272019033e7	71280
2.302022505820875e7	71280
2.4222944948283218e7	71280
2.0199354156437963e7	71280
2.020289594110232e7	71280
2.09126020097116e7	71280
2.0761415841108702e7	71280
2.456426226484557e7	71280
2.4156630521175593e7	71280
2.33182205327184e7	71340
2.299318921971142e7	71340
2.419677777831366e7	71340
2.020399316089326e7	71340
2.0204961785373308e7	71340
2.089090658271433e7	71340
2.0786141756112624e7	71340
2.4607660154860776e7	71340
2.4115071868558846e7	71340
2.3347865315134276e7	71400
2.2966479203489427e7	71400
2.4170889506399527e7	71400
2.0208953205134872e7	71400
2.0207367275185708e7	71400
2.0869487111604452e7	71400
2.0811201373575635e7	71400
2.465109406585168e7	71400
2.4073596340257946e7	71400
2.337778762143646e7	71460
2.29400917953021e7	71460
2.414526956267334e7	71460
2.021422043542025e7	71460
2.0210113136536025e7	71460
2.084833507977289e7	71460
2.0836586180687282e7	71460
2.4694554973512392e7	71460
2.4032199289027646e7	71460
2.3407986390836615e7	71520
2.2914044570999533e7	71520
2.4119930728652917e7	71520
2.02198101655755e7	71520
2.021318806858902e7	71520
2.082746412676048e7	71520
2.086231212767425e7	71520
2.473804926131071e7	71520
2.399090216670801e7	71520
2.3438456696003765e7	71580
2.2888330156507708e7	71580
2.4094876427602943e7	71580
2.0225712733153496e7	71580
2.021661881329348e7	71580
2.080686152996986e7	71580
2.088835572268045e7	71580
2.4781570355488274e7	71580
2.3949702027321965e7	71580
2.3469192813581236e7	71640
2.40700993416408e7	71640
2.2862960961745087e7	71640
2.0231918750774577e7	71640
2.0220383870986674e7	71640
2.0786539057046253e7	71640
2.0914732376553535e7	71640
2.482511290640722e7	71640
2.3908590762357887e7	71640
2.35001876496281e7	71700
2.404561788825636e7	71700
2.2837935951913282e7	71700
2.0238453650569934e7	71700
2.0224497639650628e7	71700
2.076649554502928e7	71700
2.0941428297373753e7	71700
2.4868678545705207e7	71700
2.3867591214013834e7	71700
2.353143915064232e7	71760
2.4021433552578956e7	71760
2.2813248950876225e7	71760
2.0245277213288046e7	71760
2.0228951594713584e7	71760
2.0746722675889146e7	71760
2.0968446810867075e7	71760
2.4912262938340526e7	71760
2.3826692586907487e7	71760
2.3562959148935776e7	71820
2.3997546229987793e7	71820
2.278892122664597e7	71820
2.025241288896353e7	71820
2.0233750647405185e7	71820
2.072723721940523e7	71820
2.0995774313057672e7	71820
2.495585034679045e7	71820
2.3785900288817454e7	71820
2.359472999154301e7	71880
2.397395940367643e7	71880
2.2764948689996473e7	71880
2.025985148183807e7	71880
2.0238895319735862e7	71880
2.070802207551388e7	71880
2.1023423134105776e7	71880
2.374521845083132e7	71880
2.3626747611637603e7	71940
2.395068329433125e7	71940
2.274133197513313e7	71940
2.026759166495189e7	71940
2.0244381530414693e7	71940
2.0689091842413973e7	71940
2.105139132201224e7	71940
2.3704653472995494e7	71940
2.365901160070856e7	72000
2.3927718308332913e7	72000
2.27180789628927e7	72000
2.0275640730694734e7	72000
2.0250214561473627e7	72000
2.0670435961021055e7	72000
2.1079657863071743e7	72000
2.3664205339306522e7	72000
2.3691515711337365e7	72060
2.3904987388863903e7	72060
2.26951963243332e7	72060
2.0283965506998744e7	72060
2.025636441066837e7	72060
2.065202091471346e7	72060
2.110817045158243e7	72060
2.362378145542858e7	72060
2.372426363131761e7	72120
2.388258627348257e7	72120
2.2672683652135376e7	72120
2.029260331329685e7	72120
2.026286262178577e7	72120
2.063389125500436e7	72120
2.1136982213920213e7	72120
2.358347572488529e7	72120
2.3757244490516223e7	72180
2.3860494776598975e7	72180
2.2650530984251484e7	72180
2.0301524216544215e7	72180
2.0269692277269486e7	72180
2.0616042875742286e7	72180
2.1166109570591833e7	72180
2.3543299654707886e7	72180
2.379045918200516e7	72240
2.3838733616831526e7	72240
2.2628757783992924e7	72240
2.0310740276834168e7	72240
2.027688035135846e7	72240
2.059846997980059e7	72240
2.1195522960774526e7	72240
2.3503253581209686e7	72240
2.3823896324993372e7	72300
2.3817302805545896e7	72300
2.2607369594954446e7	72300
2.0320249757119413e7	72300
2.058118759488517e7	72300
2.0284416465659168e7	72300
2.1225241544209722e7	72300
2.346334831533974e7	72300
2.3857555734009787e7	72360
2.3796212501858022e7	72360
2.2586357127326798e7	72360
2.033005680827355e7	72360
2.0564191522784185e7	72360
2.0292300765741054e7	72360
2.1255260913754873e7	72360
2.3423571380339175e7	72360
2.389144011944475e7	72420
2.377545436284051e7	72420
2.256572955342009e7	72420
2.034014779574719e7	72420
2.0547476128826343e7	72420
2.030053263735704e7	72420
2.128557249825598e7	72420
2.3383933231261846e7	72420
2.3925536978704546e7	72480
2.3755042673197813e7	72480
2.2545482128001954e7	72480
2.03505245076777e7	72480
2.0531050887960102e7	72480
2.0309119910209715e7	72480
2.131617481976888e7	72480
2.3344452804956637e7	72480
2.3959844965457603e7	72540
2.3734971197531085e7	72540
2.2525622427669175e7	72540
2.036118006410646e7	72540
2.0514914070507355e7	72540
2.0318041985620465e7	72540
2.134708175556219e7	72540
2.3305116605270147e7	72540
2.3994362578857977e7	72600
2.371525660021933e7	72600
2.2506164974157494e7	72600
2.0372120392951503e7	72600
2.0499062102678806e7	72600
2.0327327649499662e7	72600
2.1378252978904758e7	72600
2.3265942865138464e7	72600
2.402908142922943e7	72660
2.3695893798255827e7	72660
2.2487096249864403e7	72660
2.038334506535156e7	72660
2.0483503965265613e7	72660
2.033695813392556e7	72660
2.1409723862478863e7	72660
2.3226899993736908e7	72660
2.4064008646306243e7	72720
2.367688837420498e7	72720
2.2468424696384914e7	72720
2.039485060608313e7	72720
2.0468227621854745e7	72720
2.034693400995523e7	72720
2.1441472278653674e7	72720
2.3188030165479757e7	72720
2.4099130266404454e7	72780
2.365824499637048e7	72780
