2.3797940977584027e7	18540
2.36540717385752e7	18540
2.2218679441766296e7	18540
2.3379567941607527e7	18540
2.239097458176626e7	18540
2.067599264162649e7	18540
2.0665216598514196e7	18540
2.1195163393279165e7	18540
2.3928744937769838e7	18600
2.3837507646835707e7	18600
2.3637572431874067e7	18600
2.2243355261660382e7	18600
2.335175171766634e7	18600
2.2360991585034378e7	18600
2.0663799255794078e7	18600
2.0691673419078622e7	18600
2.1217696404149566e7	18600
2.396301579870421e7	18660
2.3877143470082927e7	18660
2.3621448202133805e7	18660
2.2268285538611528e7	18660
2.332420252578433e7	18660
2.233117328073376e7	18660
2.065198006068561e7	18660
2.0718482559749886e7	18660
2.1240546875915077e7	18660
2.399736220481166e7	18720
2.3916850757251155e7	18720
2.3605692527397454e7	18720
2.2293460412189707e7	18720
2.329691664815488e7	18720
2.230149664130417e7	18720
2.064052047860173e7	18720
2.0745653644255206e7	18720
2.1263705520382777e7	18720
2.4031786037244834e7	18780
2.3956626837924685e7	18780
2.359032140246994e7	18780
2.2318876062060405e7	18780
2.32698897699476e7	18780
2.2271985447058707e7	18780
2.0629432008543234e7	18780
2.077315304599043e7	18780
2.1287167714350104e7	18780
2.406627710161322e7	18840
2.3996467557046525e7	18840
2.3575322754487604e7	18840
2.2344550742244985e7	18840
2.3243146781029496e7	18840
2.2242618270519976e7	18840
2.0618707325608768e7	18840
2.0801004082002033e7	18840
2.1310936225392655e7	18840
2.410084162633558e7	18900
2.4036371579276863e7	18900
2.3560698275956947e7	18900
2.2370447680816546e7	18900
2.321666707333591e7	18900
2.2213409345959604e7	18900
2.060836616058569e7	18900
2.082919870506227e7	18900
2.133500959514885e7	18900
2.413539023528939e7	18960
2.4076237800498307e7	18960
2.3546463657705627e7	18960
2.2396598927047405e7	18960
2.3190402349351574e7	18960
2.2184303644081503e7	18960
2.059838759155344e7	18960
2.085764842904196e7	18960
2.1359309707381327e7	18960
2.417000740017949e7	19020
2.4116168630643126e7	19020
2.242298199634325e7	19020
2.3532614758589167e7	19020
2.316440899585717e7	19020
2.2155358502741273e7	19020
2.0588782077010773e7	19020
2.088643381727883e7	19020
2.138390576680573e7	19020
2.4204691190898955e7	19080
2.4156157188984957e7	19080
2.2449590159668203e7	19080
2.3519143842503194e7	19080
2.313870333439462e7	19080
2.2126556264773e7	19080
2.0579556087844487e7	19080
2.0915558684080057e7	19080
2.1408804599525932e7	19080
2.4239444927339938e7	19140
2.419620361254359e7	19140
2.247643381092941e7	19140
2.3506062916363027e7	19140
2.3113287574804757e7	19140
2.2097932999478325e7	19140
2.0570716274466198e7	19140
2.1434017550029688e7	19140
2.0945017081065673e7	19140
2.4274270211687718e7	19200
2.4236310440017834e7	19200
2.2503503255546015e7	19200
2.3493366707959414e7	19200
2.308817643347651e7	19200
2.2069466587286394e7	19200
2.056225704222278e7	19200
2.1459516600210093e7	19200
2.0974795924966395e7	19200
2.4309157316252507e7	19260
2.4276477617106967e7	19260
2.2530790113177083e7	19260
2.3481057038131393e7	19260
2.306336286201932e7	19260
2.204116782073048e7	19260
2.0554182336071465e7	19260
2.1485318399837885e7	19260
2.100491416624481e7	19260
2.4344115270632647e7	19320
2.4316693970786095e7	19320
2.2558289553626284e7	19320
2.3469141126472037e7	19320
2.3038850509475812e7	19320
2.2013038860396236e7	19320
2.0546500140859246e7	19320
2.1511425687406275e7	19320
2.1035353196177498e7	19320
2.457792262633933e7	19320
2.43791416562493e7	19380
2.4356963535007358e7	19380
2.258600865528347e7	19380
2.345760080271984e7	19380
2.301465992489389e7	19380
2.1985067567886923e7	19380
2.0539192076670565e7	19380
2.1537829008425612e7	19380
2.106612408824162e7	19380
2.4533872951575868e7	19380
2.4414230891525712e7	19440
2.4397305035030033e7	19440
2.261393721944479e7	19440
2.344646752808477e7	19440
2.2990764530884206e7	19440
2.195726975166769e7	19440
2.0532285300664194e7	19440
2.1564514981061276e7	19440
2.1097218867558595e7	19440
2.448990254548405e7	19440
2.4437684033231024e7	19500
2.264207736864559e7	19500
2.343572289027683e7	19500
2.296719620444608e7	19500
2.192964468452284e7	19500
2.0525764013055656e7	19500
2.1591513779761065e7	19500
2.112862520771859e7	19500
2.4446035145212132e7	19500
2.267041923843079e7	19560
2.3425372172052592e7	19560
2.294394202353242e7	19560
2.1902189663600236e7	19560
2.0519638341052175e7	19560
2.1618785734370645e7	19560
2.116035982913065e7	19560
2.4402264032379393e7	19560
2.269896947874475e7	19620
2.341542006115373e7	19620
2.292101195875029e7	19620
2.187490831196534e7	19620
2.0513914522866294e7	19620
2.1646362331916865e7	19620
2.1192398441255536e7	19620
2.4358594646676976e7	19620
2.272771290548452e7	19680
2.3405866575522847e7	19680
2.2898412173377354e7	19680
2.184779243774338e7	19680
2.0508572732135843e7	19680
2.167421889064806e7	19680
2.1224754429223675e7	19680
2.43150153823395e7	19680
2.27566598314587e7	19740
2.3396702893017694e7	19740
2.287613532524547e7	19740
2.1820859335256454e7	19740
2.0503638596341215e7	19740
2.1702370267062772e7	19740
2.1257410433935773e7	19740
2.4271548271040328e7	19740
2.278580100500873e7	19800
2.338794878754305e7	19800
2.2854192392674703e7	19800
2.179409866656927e7	19800
2.04990996337252e7	19800
2.173080462132049e7	19800
2.129037430540564e7	19800
2.422818907840001e7	19800
2.281512603829819e7	19860
2.3379592897119105e7	19860
2.2832518716513515e7	19860
2.1767454610532034e7	19860
2.0494945191850677e7	19860
2.175942001666829e7	19860
2.13235473041091e7	19860
2.418484020495359e7	19860
2.284463906159574e7	19920
2.3371628497191053e7	19920
2.2811182610190637e7	19920
2.1740993564640265e7	19920
2.0491194139784545e7	19920
2.178832251444745e7	19920
2.1357022629336245e7	19920
2.414159961681246e7	19920
2.2874344223921116e7	19980
2.336407585592786e7	19980
2.2790181946351618e7	19980
2.1714714699005343e7	19980
2.0487836498509318e7	19980
2.1817501327168077e7	19980
2.139079795238928e7	19980
2.409847999764336e7	19980
2.2904223541144993e7	20040
2.3356920360867202e7	20040
2.276953203146534e7	20040
2.1688603901775684e7	20040
2.0484892130699545e7	20040
2.1846958227246586e7	20040
2.1424860389942206e7	20040
2.4055470931189116e7	20040
2.2934279812182505e7	20100
2.3350171739594035e7	20100
2.274923806827206e7	20100
2.166268182663278e7	20100
2.0482346062972296e7	20100
2.1876696779904563e7	20100
2.1459217203206666e7	20100
2.4012591305589788e7	20100
2.2964519408163983e7	20160
2.3343828352749944e7	20160
2.2729292342172746e7	20160
2.1636949019200884e7	20160
2.048021642115519e7	20160
2.1906708782080997e7	20160
2.1493862612211145e7	20160
2.396983827994186e7	20160
2.2994920105056196e7	20220
2.3337886311119795e7	20220
2.2709704522563875e7	20220
2.1611390201946866e7	20220
2.047848600455578e7	20220
2.1936995410315312e7	20220
2.1528796860072102e7	20220
2.3927214707570337e7	20220
2.4847527543962516e7	20280
2.3025494844322238e7	20280
2.33323470835157e7	20280
2.2690473211376034e7	20280
2.158602143766694e7	20280
2.047716333737942e7	20280
2.196755307882685e7	20280
2.1564021589209214e7	20280
2.388471750541726e7	20280
2.4824912689570088e7	20340
2.305623812397185e7	20340
2.3327218034833528e7	20340
2.267160815340172e7	20340
2.1560846829850495e7	20340
2.047625805846276e7	20340
2.1998376213343173e7	20340
2.1599517488266166e7	20340
2.3842366448430162e7	20340
2.4802615408574585e7	20400
2.3087139522509415e7	20400
2.3322489603567116e7	20400
2.2653109598081276e7	20400
2.153584876062664e7	20400
2.047576230777247e7	20400
2.2029473632966395e7	20400
2.1635304803985108e7	20400
2.380015185003631e7	20400
2.47806615276145e7	20460
2.31182024638323e7	20460
2.33181716073001e7	20460
2.263497831404359e7	20460
2.151104612070035e7	20460
2.0475669905720748e7	20460
2.2060830251398396e7	20460
2.167136098912218e7	20460
2.3758078927212335e7	20460
2.4759026410331983e7	20520
2.314942675214584e7	20520
2.331426415913438e7	20520
2.261722794489615e7	20520
2.1486429329658277e7	20520
2.047599379631057e7	20520
2.209246381458027e7	20520
2.170769583571485e7	20520
2.3716141934851512e7	20520
2.4737736602492765e7	20580
2.318079770982949e7	20580
2.3310753770423885e7	20580
2.2599841505276635e7	20580
2.1462006343192652e7	20580
2.0476731920416553e7	20580
2.212434213826523e7	20580
2.1744286723871954e7	20580
2.3674352559855066e7	20580
2.471677479153685e7	20640
2.3212324107019074e7	20640
2.3307665485428955e7	20640
2.2582827977538485e7	20640
2.1437771406917345e7	20640
2.04778806175604e7	20640
2.2156481635355804e7	20640
2.178115280002117e7	20640
2.36327116597572e7	20640
2.469615295469933e7	20700
2.3243994660900373e7	20700
2.3304971058380622e7	20700
2.2566201651869852e7	20700
2.141374096263067e7	20700
2.047945062587707e7	20700
2.2188886051897906e7	20700
2.1818284132069822e7	20700
2.3591217875773564e7	20700
2.4675898587735206e7	20760
2.3275810122623894e7	20760
2.330267347449491e7	20760
2.254990194482268e7	20760
2.1389858618245833e7	20760
2.0481399971249007e7	20760
2.222144080911767e7	20760
2.1855568103479024e7	20760
2.3549778838497303e7	20760
2.4655989841655914e7	20820
2.330776633975312e7	20820
2.3300784572267212e7	20820
2.253398633261754e7	20820
2.1366177687267374e7	20820
2.048376884938713e7	20820
2.225424609888103e7	20820
2.189310322603976e7	20820
2.3508498830392215e7	20820
2.4636416197977595e7	20880
2.3339864655215625e7	20880
2.32993063666223e7	20880
2.2518454850808896e7	20880
2.1342690066569954e7	20880
2.048653977257871e7	20880
2.228729333906112e7	20880
2.1930891296718817e7	20880
2.3467368288403086e7	20880
2.461720281054931e7	20940
2.3372095777419686e7	20940
2.3298228019323017e7	20940
2.2503307624956466e7	20940
2.1319401049851947e7	20940
2.0489746312264644e7	20940
2.2320598600518562e7	20940
2.1968943721586794e7	20940
2.3426400596470717e7	20940
2.4598337099315107e7	21000
2.340446578385721e7	21000
2.329755829469277e7	21000
2.2488567323898323e7	21000
2.1296317476748534e7	21000
2.0493357003177322e7	21000
2.2354141630973343e7	21000
2.2007230471505903e7	21000
2.338560227271686e7	21000
2.4579828904944733e7	21060
2.343695714412068e7	21060
2.329729896659497e7	21060
2.247421028616098e7	21060
2.1273433021348983e7	21060
2.0497384803422485e7	21060
2.2387935237432986e7	21060
2.2045772741515055e7	21060
2.3344961441886798e7	21060
2.45616760375529e7	21120
2.34695763175543e7	21120
2.329743816116219e7	21120
2.246025839321011e7	21120
2.1250748213706292e7	21120
2.0501835863652017e7	21120
2.2421971092890922e7	21120
2.2084552690007154e7	21120
2.330450696535762e7	21120
2.454388084641435e7	21180
2.3502326429449085e7	21180
2.3297981069071442e7	21180
2.244670918020152e7	21180
2.1228282698684063e7	21180
2.050670475999757e7	21180
2.245624661935385e7	21180
2.2123574810573865e7	21180
2.3264224475520384e7	21180
2.4526453516503144e7	21240
2.3535208193054076e7	21240
2.329893850066313e7	21240
2.243356072853283e7	21240
2.120600180697554e7	21240
2.051198515162973e7	21240
2.249075992477077e7	21240
2.2162828743942253e7	21240
2.3224120799397778e7	21240
2.450937137462727e7	21300
2.356819306389172e7	21300
2.3300295584671583e7	21300
2.2420810050209846e7	21300
2.1183942905843806e7	21300
2.0517683916700788e7	21300
2.2525501027700927e7	21300
2.2202322108112175e7	21300
2.318419187759223e7	21300
2.449266864118773e7	21360
2.360130648293483e7	21360
2.3302053436900485e7	21360
2.2408467346259218e7	21360
2.1162087224825732e7	21360
2.0523805487694245e7	21360
2.2560480679941714e7	21360
2.2242046214419834e7	21360
2.314444859803809e7	21360
2.4476325153294202e7	21420
2.363453007116642e7	21420
2.3304213475309838e7	21420
2.2396545390759006e7	21420
2.1140442191389263e7	21420
2.0530341083652735e7	21420
2.2595691452598758e7	21420
2.2281990327779528e7	21420
2.3104887538083907e7	21420
2.4460350587682102e7	21480
2.3667865420945402e7	21480
2.3306777299136132e7	21480
2.2385023276631005e7	21480
2.1119006261077266e7	21480
2.0537296742323246e7	21480
2.26311245282034e7	21480
2.2322160240868e7	21480
2.3065526943126235e7	21480
2.444475592519085e7	21540
2.370130927258063e7	21540
2.3309743314219806e7	21540
2.2373919324812487e7	21540
2.109778878845561e7	21540
2.0544668577866647e7	21540
2.2666786797562104e7	21540
2.2362546050094116e7	21540
2.3026336096174303e7	21540
2.4429524478695348e7	21600
2.3734858976455856e7	21600
2.331311044547548e7	21600
2.2363225607734997e7	21600
2.107678077626864e7	21600
2.055246026922086e7	21600
2.270266451119483e7	21600
2.2403150698143974e7	21600
2.298734838710855e7	21600
2.3768498167611796e7	21660
2.441468962721795e7	21660
2.331684690803069e7	21660
2.2352907379718006e7	21660
2.1055963005485363e7	21660
2.0560619683486164e7	21660
2.2738658037704308e7	21660
2.2443857771948233e7	21660
2.2948438563194707e7	21660
2.380222796011883e7	21720
2.4400230087487325e7	21720
2.332099399079176e7	21720
2.2343006667058844e7	21720
2.1035354521835357e7	21720
2.0569196136593767e7	21720
2.2774871671378944e7	21720
2.248477839059648e7	21720
2.2909730923804857e7	21720
2.3836067933900207e7	21780
2.4386148047715053e7	21780
2.3325525140737697e7	21780
2.23335209680659e7	21780
2.1014973159710295e7	21780
2.057819088213405e7	21780
2.2811294473551262e7	21780
2.252590729402706e7	21780
2.2871220212118816e7	21780
2.386999948212853e7	21840
2.4372437844013777e7	21840
2.3330448436645847e7	21840
2.232446215415604e7	21840
2.0994810306006078e7	21840
2.0587604356448147e7	21840
2.2847925260281675e7	21840
2.2567227040020265e7	21840
2.283291363287324e7	21840
2.3904017600452207e7	21900
2.435911731097264e7	21900
2.3335776027460914e7	21900
2.2315825663222495e7	21900
2.097485628338105e7	21900
2.0597431309080932e7	21900
2.2884772521467622e7	21900
2.2608754911109734e7	21900
2.279480632609704e7	21900
2.3938131266616594e7	21960
2.4346177494697202e7	21960
2.2307610489860136e7	21960
2.334149214699118e7	21960
2.0955137365699448e7	21960
2.0607666110304724e7	21960
2.2921826121661585e7	21960
2.265047788323206e7	21960
2.27569151074001e7	21960
2.397233996434298e7	22020
2.4333619961323045e7	22020
2.2299821504605964e7	22020
2.334760211660546e7	22020
2.093562931672576e7	22020
2.0618328660194214e7	22020
2.295907890891061e7	22020
2.269240014710422e7	22020
2.271923541563728e7	22020
2.4006623037702836e7	22080
2.4321452149703126e7	22080
2.229246299462226e7	22080
2.3354102407034595e7	22080
2.0916353611477926e7	22080
2.2996542749790866e7	22080
2.0629395591398854e7	22080
2.2734515632309962e7	22080
2.268176240643537e7	22080
2.4040996197708298e7	22140
2.430967044137301e7	22140
2.2285534708312836e7	22140
2.3360993559169233e7	22140
2.089730756839469e7	22140
2.3034198414565332e7	22140
2.0640873337716762e7	22140
2.277681134707732e7	22140
2.2644506470978577e7	22140
2.4075447012059417e7	22200
2.4298270274851017e7	22200
2.227903307082196e7	22200
2.3368263634501066e7	22200
2.08784859147921e7	22200
2.3072051085219115e7	22200
2.065277150896525e7	22200
2.2819297739299454e7	22200
2.260747411205573e7	22200
2.4109969672078915e7	22260
2.4287265667672932e7	22260
2.2272959597063784e7	22260
2.337593290752237e7	22260
2.0859893302397575e7	22260
2.311009499744552e7	22260
2.066507979718975e7	22260
2.286196441509993e7	22260
2.2570665481860027e7	22260
2.41445745721999e7	22320
2.4276653534309458e7	22320
2.2267321053727124e7	22320
2.3383975802890092e7	22320
2.0841530524711583e7	22320
2.3148334572638366e7	22320
2.0677800999280185e7	22320
2.2904801683999814e7	22320
2.253407207592164e7	22320
2.4179259003465306e7	22380
2.426642111116488e7	22380
2.226212194618906e7	22380
2.3392409472684193e7	22380
2.0823397646320656e7	22380
2.3186753523385376e7	22380
2.0690920759279396e7	22380
2.294781606665125e7	22380
2.2497703089353155e7	22380
2.4214003296784297e7	22440
2.425659475675231e7	22440
2.2257344041226488e7	22440
2.3401214369400434e7	22440
2.080550298082961e7	22440
2.3225369131719835e7	22440
2.070445681119189e7	22440
2.299099968806962e7	22440
2.246156341787079e7	22440
2.4248819928092163e7	22500
2.424715238227592e7	22500
2.2253005775188863e7	22500
2.3410404409615304e7	22500
2.0787838046352647e7	22500
2.3264154376083765e7	22500
2.0718392379671905e7	22500
2.303434961263269e7	22500
2.2425649143132403e7	22500
2.4283668267362397e7	22560
2.423812520801002e7	22560
2.2249075977903552e7	22560
2.3419928382090718e7	22560
2.0770394223109204e7	22560
2.3303016807537753e7	22560
2.0732693193140477e7	22560
2.3077756183947094e7	22560
2.2389860803987242e7	22560
2.431858171800199e7	22620
2.422948096364064e7	22620
2.22455811349683e7	22620
2.342982821371802e7	22620
2.0753184885725986e7	22620
2.3342056668727525e7	22620
2.312131923289739e7	22620
2.0747384575901378e7	22620
2.2354303958889477e7	22620
2.435355442692445e7	22680
2.422124879897979e7	22680
2.2242520094650075e7	22680
2.3440096814691562e7	22680
2.073621480106699e7	22680
2.3381267289897166e7	22680
2.3165045646324687e7	22680
2.076247737654712e7	22680
2.2318987742992826e7	22680
2.4388588175725307e7	22740
2.4213399879779227e7	22740
2.2239891537949648e7	22740
2.3450738705024425e7	22740
2.0719483671876173e7	22740
2.342064771113459e7	22740
2.320891284399835e7	22740
2.0777984369024314e7	22740
2.2283897230313417e7	22740
2.442367609792002e7	22800
2.420595928397722e7	22800
2.223771668912484e7	22800
2.3461757859182585e7	22800
2.0703001573101163e7	22800
2.346019272540709e7	22800
2.3252941082576275e7	22800
2.0793877006031383e7	22800
2.2249060640373066e7	22800
2.445881384567752e7	22860
2.419890557850739e7	22860
2.22359698203462e7	22860
2.3473129248509914e7	22860
2.0686749291856356e7	22860
2.3499902969092727e7	22860
2.329711117383873e7	22860
2.081018684653268e7	22860
2.221446155039759e7	22860
2.449401570292142e7	22920
2.41922601524617e7	22920
2.2234668768771447e7	22920
2.348487125801129e7	22920
2.0670747681858595e7	22920
2.3539781393822897e7	22920
2.3341428038401145e7	22920
2.0826883989179548e7	22920
2.2180102304367032e7	22920
2.4529265041381918e7	22980
2.4186013110079754e7	22980
2.223380062402437e7	22980
2.3496973963863056e7	22980
2.0654996469132945e7	22980
2.3579809910391748e7	22980
2.338588324155009e7	22980
2.084397918474288e7	22980
2.214600034282264e7	22980
2.456455487386707e7	23040
2.418016495715916e7	23040
2.223336996397126e7	23040
2.3509438455424845e7	23040
2.0639481522541165e7	23040
2.362000064766945e7	23040
2.343048024103607e7	23040
2.086148056264582e7	23040
2.211214645282687e7	23040
2.459989954670598e7	23100
2.4174716596057665e7	23100
2.2233385945957042e7	23100
2.3522256211441863e7	23100
2.0624218693726324e7	23100
2.3660341879195623e7	23100
2.3475210729376912e7	23100
2.087936532300291e7	23100
2.20785443785076e7	23100
2.463527914446377e7	23160
2.416966827561445e7	23160
2.2233836690910347e7	23160
2.3535431593036454e7	23160
2.0609210603724856e7	23160
2.3700841865665793e7	23160
2.3520068489222147e7	23160
2.204519718947448e7	23160
2.089764251560973e7	23160
2.4670699682604834e7	23220
2.416501794425423e7	23220
2.223472817079505e7	23220
2.354895980058047e7	23220
2.0594457896525197e7	23220
2.3741490512480453e7	23220
2.3565046006648302e7	23220
2.201210648697709e7	23220
2.091631385943966e7	23220
2.470616157871745e7	23280
2.4160775136220902e7	23280
2.2236058454076454e7	23280
2.356283104651261e7	23280
2.0579946713426057e7	23280
2.3782269077131644e7	23280
2.361015761409066e7	23280
2.197926847793216e7	23280
2.0935368606193032e7	23280
2.4741659841603436e7	23340
2.415692457224145e7	23340
2.2237828824103706e7	23340
2.3577062876808356e7	23340
2.0565695116986323e7	23340
2.3823192127959106e7	23340
2.3655387167611856e7	23340
2.1946697721779715e7	23340
2.095481357160838e7	23340
2.4777196630324144e7	23400
2.415348539767491e7	23400
2.2240032578238152e7	23400
2.3591625690652683e7	23400
2.055170300182767e7	23400
2.3864247844561297e7	23400
2.3700719791377947e7	23400
2.1914377451590933e7	23400
2.097464214759925e7	23400
2.4812716006017588e7	23460
2.4150446423938006e7	23460
2.2242669539767228e7	23460
2.360648470960824e7	23460
2.0537948039437506e7	23460
2.3905341451395944e7	23460
2.374607000647176e7	23460
2.1882222728025235e7	23460
2.0994782799323693e7	23460
2.4848270266182784e7	23520
2.4147803353260558e7	23520
2.2245732367440067e7	23520
2.3621669382632025e7	23520
2.0524466518585905e7	23520
2.3946570720199436e7	23520
2.379153408991117e7	23520
2.1850328115200873e7	23520
2.1015307410391446e7	23520
2.488384834188043e7	23580
2.4145572878264546e7	23580
2.2249242395894654e7	23580
2.36371935255283e7	23580
2.05112159330642e7	23580
2.3987912977942377e7	23580
2.383709582002912e7	23580
2.1818713956075326e7	23580
2.1036200412575744e7	23580
2.4919454311897323e7	23640
2.4143731153573576e7	23640
2.225319170099622e7	23640
2.36530509766447e7	23640
2.049825236668064e7	23640
2.402938840104627e7	23640
2.388275843794325e7	23640
2.1787349552245528e7	23640
2.1057475832837883e7	23640
2.495508213474019e7	23700
2.4142292362710908e7	23700
2.225757386334048e7	23700
2.366923412212143e7	23700
2.0485537902549744e7	23700
2.407098644352951e7	23700
2.392852296720364e7	23700
2.17562683974022e7	23700
2.1079131461531445e7	23700
2.4990738737801597e7	23760
2.414125608475314e7	23760
2.226239486221903e7	23760
2.368575497932682e7	23760
2.0473098107630324e7	23760
2.411270270236306e7	23760
2.3974383523142878e7	23760
2.1725445569036882e7	23760
2.1101153284112893e7	23760
2.5026414954469867e7	23820
2.414061897684324e7	23820
2.226765167285845e7	23820
2.3702581939124916e7	23820
2.0460913595939077e7	23820
2.4154540406932503e7	23820
2.4020342505457096e7	23820
2.1694920197360173e7	23820
2.1123547740726225e7	23820
2.4140380587042056e7	23880
2.227334251542582e7	23880
2.371974774967719e7	23880
2.0448992760778863e7	23880
2.4196480631592266e7	23880
2.4066381574093282e7	23880
2.166465222211784e7	23880
2.1146309270180605e7	23880
2.4140533685466565e7	23940
2.2279464883786827e7	23940
2.3737225084325798e7	23940
2.043734976868733e7	23940
2.423854294903969e7	23940
2.4112510211881183e7	23940
2.163467169228489e7	23940
2.1169437529078882e7	23940
2.4141100069874723e7	24000
2.2286024907284115e7	24000
2.3755018123365257e7	24000
2.0425975778354853e7	24000
2.4280712959313694e7	24000
2.415872203229829e7	24000
2.160497560810938e7	24000
2.1192927929051608e7	24000
2.4142057986538056e7	24060
2.2293010083323736e7	24060
2.3773118467811894e7	24060
2.0414864883793335e7	24060
2.4322975003078204e7	24060
2.4205017304376915e7	24060
2.1575554531451017e7	24060
2.1216781068568245e7	24060
2.414340194686244e7	24120
2.2300439718078416e7	24120
2.379153127597069e7	24120
2.0404027154310223e7	24120
2.4365351497619692e7	24120
2.4251389575388648e7	24120
2.1546420402981743e7	24120
2.124099289275135e7	24120
2.414515451406749e7	24180
2.230829257713217e7	24180
2.3810248244657386e7	24180
2.0393471823584106e7	24180
2.4407813851854086e7	24180
2.429782104586013e7	24180
2.151756573536542e7	24180
2.1265553825213075e7	24180
2.4147299603044845e7	24240
2.2316571713875454e7	24240
2.3829263802993797e7	24240
2.0383192039787e7	24240
2.4450372282139275e7	24240
2.4344334389879525e7	24240
2.148899673338185e7	24240
2.1290477155518617e7	24240
2.414984455610305e7	24300
2.2325278056729674e7	24300
2.384857526114801e7	24300
2.0373177419679698e7	24300
2.4493021404851645e7	24300
2.439090431845421e7	24300
2.146071216096194e7	24300
2.1315742382944826e7	24300
2.415276254202183e7	24360
2.233441213453522e7	24360
2.386811513665152e7	24360
2.0363431580963682e7	24360
2.4535662815803446e7	24360
2.4437442703965537e7	24360
2.1432636605245482e7	24360
2.1341279223976087e7	24360
2.4156066729725488e7	24420
2.2343969309886917e7	24420
2.3887938626798764e7	24420
2.0353968701233584e7	24420
2.4578386805413034e7	24420
2.4484036500042804e7	24420
2.1404841503023777e7	24420
2.136716675452007e7	24420
2.4159771758788247e7	24480
2.235394614465528e7	24480
2.3908058523094922e7	24480
2.0344784270634875e7	24480
2.4530680461199872e7	24480
2.13773300524176e7	24480
2.1393386469227213e7	24480
2.4163870893608958e7	24540
2.2364350258288763e7	24540
2.3928452330732107e7	24540
2.03358792924827e7	24540
2.135012233742957e7	24540
2.4577374338062357e7	24540
2.1419947227046434e7	24540
2.4168355093555316e7	24600
2.2375175593441013e7	24600
2.3949140345876396e7	24600
2.0327264283197552e7	24600
2.1323207511756085e7	24600
2.4624134102132473e7	24600
2.1446847051518843e7	24600
2.4173226966757953e7	24660
2.2386429342873245e7	24660
2.3970094388092477e7	24660
2.031893294175298e7	24660
2.1296585691591617e7	24660
2.4670915997788224e7	24660
2.1474082066510722e7	24660
2.417848382566662e7	24720
2.239808886423021e7	24720
2.3991326429107424e7	24720
2.0310881224077307e7	24720
2.127026675987617e7	24720
2.4717763550210763e7	24720
2.1501636534916442e7	24720
2.4184115499426607e7	24780
2.241016269153331e7	24780
2.401282405863683e7	24780
2.0303118461342312e7	24780
2.4623796854328886e7	24780
2.124423944105248e7	24780
2.4764632608978067e7	24780
2.1529536016768478e7	24780
2.4190145974003337e7	24840
2.2422653817484237e7	24840
2.403459342409423e7	24840
2.0295641233289465e7	24840
2.4583922514737524e7	24840
2.1218519557354577e7	24840
2.48115508743093e7	24840
2.1557758496450014e7	24840
2.243555949348763e7	24900
2.4196551726593263e7	24900
2.4056625269933466e7	24900
2.0288460404264867e7	24900
2.4544151128588717e7	24900
2.11930963851609e7	24900
2.485849280354504e7	24900
2.158629675626103e7	24900
2.244886618608644e7	24960
2.420333339977193e7	24960
2.4078909057324495e7	24960
2.0281564453990623e7	24960
2.450447368639703e7	24960
2.1167982110471416e7	24960
2.490547261591382e7	24960
2.1615164335562326e7	24960
2.2462603870148037e7	25020
2.421050104767608e7	25020
2.4101456183219682e7	25020
2.0274961113550406e7	25020
2.4464902466375135e7	25020
2.11431708821833e7	25020
2.495246309115638e7	25020
2.1644346241389856e7	25020
2.2476730008019827e7	25080
2.421804796805764e7	25080
2.412425078279749e7	25080
2.0268655341827597e7	25080
2.442543173758419e7	25080
2.1118665946491987e7	25080
2.499949018388959e7	25080
2.167383501655542e7	25080
2.2491270531853333e7	25140
2.4225962727670446e7	25140
2.414728822463507e7	25140
2.026263619526857e7	25140
2.4386058549529944e7	25140
2.1094461854245227e7	25140
2.170363239328529e7	25140
2.2506210705034517e7	25200
2.423425059679182e7	25200
2.4170573198018886e7	25200
2.0256915410662547e7	25200
2.4346791735311557e7	25200
2.1070566651269745e7	25200
2.173373744832923e7	25200
2.252155199247901e7	25260
2.4242886985113725e7	25260
2.4194011831671063e7	25260
2.0251481482654087e7	25260
2.4307532840912692e7	25260
2.10468997657265e7	25260
2.176406411335953e7	25260
2.253729000530783e7	25320
2.425188797189724e7	25320
2.4217685117182404e7	25320
2.024633700855108e7	25320
2.426837493055462e7	25320
2.10235297684808e7	25320
2.1794689829670884e7	25320
2.255342021910081e7	25380
2.4261257188067295e7	25380
2.424158962589567e7	25380
2.024150494559084e7	25380
2.4229324230774898e7	25380
2.1000485177781846e7	25380
2.1825600077165663e7	25380
2.2569967561277296e7	25440
2.427098549408555e7	25440
2.426572223234393e7	25440
2.0236970402832426e7	25440
2.419039121081948e7	25440
2.0977733351843897e7	25440
2.185681373363277e7	25440
2.2586880376942046e7	25500
2.4281086844535902e7	25500
2.4290076059335012e7	25500
2.023272822025577e7	25500
2.4151564788660157e7	25500
2.095531041363299e7	25500
2.1888320175879274e7	25500
2.260419196863704e7	25560
2.429154849881775e7	25560
2.431465290081707e7	25560
2.022879103648346e7	25560
2.4112858317437276e7	25560
2.0933196226402976e7	25560
2.192010822818007e7	25560
2.488999408449593e7	25620
2.2621894720826242e7	25620
2.4302360912604105e7	25620
2.433944411455827e7	25620
2.0225158845600583e7	25620
2.4074273003003255e7	25620
2.0911392752405167e7	25620
2.195218304991537e7	25620
2.4850954054197848e7	25680
2.263997187100082e7	25680
2.431353370429109e7	25680
2.436444585295919e7	25680
2.0221836309653457e7	25680
2.4035803701179575e7	25680
2.0889904448054973e7	25680
2.1984535696393795e7	25680
2.4812018280632768e7	25740
